Faculty,Course
"Wingate, Kathryn","Fall and Spring - ASEN 4018: Senior Projects (PAB Member, 8 people)"
"Schwartz, Trudy","Fall and Spring - ASEN 4018: Senior Projects (PAB Member, 8 people)"
"Hodgkinson, Bobby","Fall and Spring - ASEN 4018: Senior Projects (PAB Member, 8 people)"
"Clark, Torin","Fall - ASEN 3046: Intro to Humans in Aviation"
